pXC50,SMILES,SMILES,pIC50
6.63,[C@H]12N(CC[C@H]1CC=3C(O)=CC=CC3C2)CC=C,[C@H]12N(CC[C@H]1CC=3C(O)=CC=CC3C2)CC=C,6.63
7.33,[C@H]12N(CC[C@H]1CC=3C(O)=CC=CC3C2)CC=C,[C@H]12N(CC[C@H]1CC=3C(O)=CC=CC3C2)CC=C,7.33
8.85,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CC=C,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CC=C,8.85
7.6,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CC=C,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CC=C,7.6
5.74,C1=2C(CC(C1)N(CCCF)CCC)=CC(=C(C2)OC)OC,C1=2C(CC(C1)N(CCCF)CCC)=CC(=C(C2)OC)OC,5.74
6.85387,N12C(CN(CC1)CC)CC=3C=4C2=CC=CC4NC3,N12C(CN(CC1)CC)CC=3C=4C2=CC=CC4NC3,6.85387
5.92,N1=C2C(CC(CC2)N(CCC)CCC)=CC=C1OC,N1=C2C(CC(CC2)N(CCC)CCC)=CC=C1OC,5.92
7.88,C12=C(OCC(C1)N(CCC)CCC)C=CC(=C2)O,C12=C(OCC(C1)N(CCC)CCC)C=CC(=C2)O,7.88
9.1,C1=2OC(CNCCC=3C=CC=CC3)CCC1=CC=C(C2)O,C1=2OC(CNCCC=3C=CC=CC3)CCC1=CC=C(C2)O,9.1
6.59346,O(C=1C(N2CCN(CC2)CC3=CC=CN=C3)=CC=CC1)CC,O(C=1C(N2CCN(CC2)CC3=CC=CN=C3)=CC=CC1)CC,6.59346
5.20066,N1(CCC(N2C(=CC=C2)C#C)CC1)CC3=CC=CC=C3,N1(CCC(N2C(=CC=C2)C#C)CC1)CC3=CC=CC=C3,5.20066
9.22,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC=3SC=CC3,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC=3SC=CC3,9.22
5.22185,N(C1CC(C=2C(C1)=CC=CC2)C3=CC=CC=C3)CC=C,N(C1CC(C=2C(C1)=CC=CC2)C3=CC=CC=C3)CC=C,5.22185
5.85387,S1C=2C=C3CCN(CCC3=CC2N=C1N)C,S1C=2C=C3CCN(CCC3=CC2N=C1N)C,5.85387
5.7,N1(CC2CC2)CCC(COC3=CC=C(SC)C=C3)CC1,N1(CC2CC2)CCC(COC3=CC=C(SC)C=C3)CC1,5.7
6.39,N=1C(C=2CN(CC)CCC2)=CSC1N,N=1C(C=2CN(CC)CCC2)=CSC1N,6.39
6.08,N1(CC2=CC=CC=C2)CCC(CC1)COCCCC=3C=CC=CC3,N1(CC2=CC=CC=C2)CCC(CC1)COCCCC=3C=CC=CC3,6.08
6.26,N1(CC2=CC=CC=C2)CCC(CC1)COCCCC3=CC=CC=C3,N1(CC2=CC=CC=C2)CCC(CC1)COCCCC3=CC=CC=C3,6.26
9.22,C1=2OC(CNCC3=CC=C(C=C3)O)CCC1=CC=C(C2)O,C1=2OC(CNCC3=CC=C(C=C3)O)CCC1=CC=C(C2)O,9.22
6.61,C=1(Cl)C=CC(=CC1)OCCNCCCOC2=CC=C(C=C2)F,C=1(Cl)C=CC(=CC1)OCCNCCCOC2=CC=C(C=C2)F,6.61
6.84,N1(C=2C(OCC)=CC=CC2)CCNCC1,N1(C=2C(OCC)=CC=CC2)CCNCC1,6.84
6.42,N1(C=2C(CCC)=CC=CC2)CCNCC1,N1(C=2C(CCC)=CC=CC2)CCNCC1,6.42
8.05,C1=CC2=C(C=C1)NC3=C(C=C(S3)C)C(N4CCNCC4)=N2,C1=CC2=C(C=C1)NC3=C(C=C(S3)C)C(N4CCNCC4)=N2,8.05
6.64,C=1(C(=CC=C(C1)CCN(CCC2=CC=CC=C2)CC)F)O,C=1(C(=CC=C(C1)CCN(CCC2=CC=CC=C2)CC)F)O,6.64
7.04,C1N(CCC2=C(CC3=C(C1)C=CC=C3)C=CS2)C,C1N(CCC2=C(CC3=C(C1)C=CC=C3)C=CS2)C,7.04
6.2,C=1C=C(OCCCN2CCN(CC2)C=3N=CC=CN3)C=CC1F,C=1C=C(OCCCN2CCN(CC2)C=3N=CC=CN3)C=CC1F,6.2
6.78,C12C=3C(CCCC1CN(CC2)CCCC)=CC=CC3,C12C=3C(CCCC1CN(CC2)CCCC)=CC=CC3,6.78
5.05,C1C2=C(CC3C4=C(C=C(C=C14)O)CCN3C)C=CC=C2,C1C2=C(CC3C4=C(C=C(C=C14)O)CCN3C)C=CC=C2,5.05
6.92082,N1(CCN(CC1)C2=CC=CC=C2)CC=3C=4C(NC3)=CC=CC4,N1(CCN(CC1)C2=CC=CC=C2)CC=3C=4C(NC3)=CC=CC4,6.92082
5.69,C=12C(CN(C)CCC1C=C(C(=C2)O)Cl)C3CCCC3,C=12C(CN(C)CCC1C=C(C(=C2)O)Cl)C3CCCC3,5.69
7.62,C1CN2C(CN1CCC(C)C)CC=3C4=C2C=CC=C4NC3,C1CN2C(CN1CCC(C)C)CC=3C4=C2C=CC=C4NC3,7.62
7.25,C1(=CCN(CC1)CCCC#CC2=CN=CC=C2)C3=CC=CC=C3,C1(=CCN(CC1)CCCC#CC2=CN=CC=C2)C3=CC=CC=C3,7.25
5.56479,OC=1C=C2C(C(N(CC2)C)CC=3C(=CC=CC3)C)=CC1,OC=1C=C2C(C(N(CC2)C)CC=3C(=CC=CC3)C)=CC1,5.56479
6.43,C1=2C(CC(C1)N(CC)CCC)=CC(=C(C2)OC)OC,C1=2C(CC(C1)N(CC)CCC)=CC(=C(C2)OC)OC,6.43
6.2,C1CN(CCN2CCCCCC2)C(=O)N1C3=CC=NC=C3,C1CN(CCN2CCCCCC2)C(=O)N1C3=CC=NC=C3,6.2
6.79048,S1C(CN2CCN(CC2)C=3C(OCC)=CC=CC3)=CC=C1,S1C(CN2CCN(CC2)C=3C(OCC)=CC=CC3)=CC=C1,6.79048
7.17,C12[C@H](N(CCC)CC1)CCC=3C2=C(OC)C=CC3,C12[C@H](N(CCC)CC1)CCC=3C2=C(OC)C=CC3,7.17
6.46,C1(C2CCN(CC2)CCC)=CC=CC(=C1)O,C1(C2CCN(CC2)CCC)=CC=CC(=C1)O,6.46
6.05,N12C(OC3=C1C(=CC=C3)CC(C2)N(CCC)CCC)=O,N12C(OC3=C1C(=CC=C3)CC(C2)N(CCC)CCC)=O,6.05
5.30103,S1C=2C=C3CCN(CCC3=CC2N=C1N)CC=4N=CON4,S1C=2C=C3CCN(CCC3=CC2N=C1N)CC=4N=CON4,5.30103
5.05,C=1(C=C(O)C(=CC1)O)C(C(N)C)O,C=1(C=C(O)C(=CC1)O)C(C(N)C)O,5.05
7.3,C12=C(NC=C1Cl)C(Cl)=CC=C2OCCNCC=3C=CC(=CC3)F,C12=C(NC=C1Cl)C(Cl)=CC=C2OCCNCC=3C=CC(=CC3)F,7.3
6.19,C12=CC(O)=C(C=C1CCNC2CC3=CC=CC=C3)O,C12=CC(O)=C(C=C1CCNC2CC3=CC=CC=C3)O,6.19
7.82,N1C=2C(=CC=CC2OCCNCC3=CC=CC=C3)N=C1C,N1C=2C(=CC=CC2OCCNCC3=CC=CC=C3)N=C1C,7.82
8.36,N1C=2C(=CC=CC2OCCNCC3=CC=CC=C3)N=C1C,N1C=2C(=CC=CC2OCCNCC3=CC=CC=C3)N=C1C,8.36
6.07,N12C(SC3=CC=CC=C3C(=C1)N4CCN(CC4)C)=CC=C2CO,N12C(SC3=CC=CC=C3C(=C1)N4CCN(CC4)C)=CC=C2CO,6.07
7.07,C12=C(CC(CC1)N(CCC)CCC)C=CC(=C2N)F,C12=C(CC(CC1)N(CCC)CCC)C=CC(=C2N)F,7.07
6.1,C(C1=CC(C2CN(CCC)CCC2)=CC=C1)(F)(F)F,C(C1=CC(C2CN(CCC)CCC2)=CC=C1)(F)(F)F,6.1
5.10237,OC1=CC(C2CN3C(CC2)CCCC3)=CC=C1,OC1=CC(C2CN3C(CC2)CCCC3)=CC=C1,5.10237
5.64,C1(=NC2=C(C=CN=C2)SC=3C1=CC=CC3)N4CCN(CC4)C,C1(=NC2=C(C=CN=C2)SC=3C1=CC=CC3)N4CCN(CC4)C,5.64
6.3,C1N(C2=CC=CN=C2)C(=O)N(CC3CCCCN3)C1,C1N(C2=CC=CN=C2)C(=O)N(CC3CCCCN3)C1,6.3
5.4,C=12N(N=CC1C=O)CCC(C2)N(CCC)CCC,C=12N(N=CC1C=O)CCC(C2)N(CCC)CCC,5.4
7.7,C1N(CCN(C1)CCC)C2=C(C=CC=C2)OC,C1N(CCN(C1)CCC)C2=C(C=CC=C2)OC,7.7
5.52,N1(CCN(CC1)CC=2NC=CC2)C3=CC=CC=C3,N1(CCN(CC1)CC=2NC=CC2)C3=CC=CC=C3,5.52
7.69,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCC,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCC,7.69
8.96,C1=2OC(CNCC=3C=CN=CC3)CCC1=CC=C(C2)O,C1=2OC(CNCC=3C=CN=CC3)CCC1=CC=C(C2)O,8.96
6.8,C=12[C@@H]3[C@@H](N(CCC)CCC3)CCC1C(O)=CC=C2,C=12[C@@H]3[C@@H](N(CCC)CCC3)CCC1C(O)=CC=C2,6.8
7.2,C=12C3C(N(CCC)CCC3)CCC1C(O)=CC=C2,C=12C3C(N(CCC)CCC3)CCC1C(O)=CC=C2,7.2
7.47,C=12[C@H]3[C@@H](N(CCC)CCC3)CCC1C(O)=CC=C2,C=12[C@H]3[C@@H](N(CCC)CCC3)CCC1C(O)=CC=C2,7.47
5.62,N1(CCN(CC1)CC2=CNC(C#N)=C2)C3=CC=CC=C3,N1(CCN(CC1)CC2=CNC(C#N)=C2)C3=CC=CC=C3,5.62
6.92,C=12C(=CC(=C(C1)O)O)CC[C@@H](N)C2,C=12C(=CC(=C(C1)O)O)CC[C@@H](N)C2,6.92
7.18243,OC=1C=C2CC(N)CCC2=CC1O,OC=1C=C2CC(N)CCC2=CC1O,7.18243
5.29482,OC1=C2C[C@@H](N(CCC)CCC)CCC2=CC=C1,OC1=C2C[C@@H](N(CCC)CCC)CCC2=CC=C1,5.29482
6.08302,OC1=C2C[C@H](N(CCC)CCC)CCC2=CC=C1,OC1=C2C[C@H](N(CCC)CCC)CCC2=CC=C1,6.08302
7.05,C=1C=CC=2CC[C@H](CC2C1O)N(CCC)CCC,C=1C=CC=2CC[C@H](CC2C1O)N(CCC)CCC,7.05
7.08,C1(N(CCC)CCC)CCC=2C(C1)=C(C=CC2)O,C1(N(CCC)CCC)CCC=2C(C1)=C(C=CC2)O,7.08
8.28,C1(N(CCC)CCC)CCC=2C(C1)=C(C=CC2)O,C1(N(CCC)CCC)CCC=2C(C1)=C(C=CC2)O,8.28
9.26,C1=C(C=C2C(CC3=C(CCN(CC2)C)C=CC=C3)=C1)OC,C1=C(C=C2C(CC3=C(CCN(CC2)C)C=CC=C3)=C1)OC,9.26
8.44,C1=CC=CC=2CCC(OC12)CN3CCN(CC3)CC4=CC=CC=C4,C1=CC=CC=2CCC(OC12)CN3CCN(CC3)CC4=CC=CC=C4,8.44
5.63,N#CC1=CC([C@H]2CN(CCCN(C)C)CCC2)=CC=C1,N#CC1=CC([C@H]2CN(CCCN(C)C)CCC2)=CC=C1,5.63
5.97,C1(C(CCC2=C1C=CC=C2)C3CCN(CC4CC4)CC3)=O,C1(C(CCC2=C1C=CC=C2)C3CCN(CC4CC4)CC3)=O,5.97
6.44,N(CCCOC=1C=CC=CC1)CCCC2=CC=C(C=C2)C,N(CCCOC=1C=CC=CC1)CCCC2=CC=C(C=C2)C,6.44
5.35,C1=CC=2N(N=CC2CN3CCN(CC3)C=4C=CC=CC4O)C=C1,C1=CC=2N(N=CC2CN3CCN(CC3)C=4C=CC=CC4O)C=C1,5.35
6.5,S1C(=CC=C1S(NC2CN(CC2)CCOC3=CC=CC=C3)(=O)=O)Cl,S1C(=CC=C1S(NC2CN(CC2)CCOC3=CC=CC=C3)(=O)=O)Cl,6.5
6.72,S(OC1=CC([C@H]2CN(CCC)CCC2)=CC=C1)(=O)(=O)C,S(OC1=CC([C@H]2CN(CCC)CCC2)=CC=C1)(=O)(=O)C,6.72
5.38,S(OC1=CC([C@H]2CN(CCC)CCC2)=CC=C1)(=O)(=O)C,S(OC1=CC([C@H]2CN(CCC)CCC2)=CC=C1)(=O)(=O)C,5.38
6.28,N(CCCOC1=CC=CC=C1)CCCC=2C=CC=CC2,N(CCCOC1=CC=CC=C1)CCCC=2C=CC=CC2,6.28
5.85,[N+]1(=C2C(C3CCCC(C3CC2)O)=CC=C1)CCCC,[N+]1(=C2C(C3CCCC(C3CC2)O)=CC=C1)CCCC,5.85
8.01,C12=C(C=C(C=C1)O)CCC(C2)N(C/C=C/I)CCC,C12=C(C=C(C=C1)O)CCC(C2)N(C/C=C/I)CCC,8.01
6.45,N12C=NC3=C1C(=CC=C3)C[C@H](C2)NC,N12C=NC3=C1C(=CC=C3)C[C@H](C2)NC,6.45
6.14,C=12C3C(N(CCC)CCC3)CCC1C=C(C=C2)O,C=12C3C(N(CCC)CCC3)CCC1C=C(C=C2)O,6.14
5.87,N1=C(SC2=C1C=C3C(CC(C3)NCCC)=C2)N,N1=C(SC2=C1C=C3C(CC(C3)NCCC)=C2)N,5.87
7.85,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)C,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)C,7.85
6.62,N1(C[C@H](C=2C=C(CO)C=CC2)CCC1)CCC,N1(C[C@H](C=2C=C(CO)C=CC2)CCC1)CCC,6.62
6.39,N1(C[C@H](C=2C=C(CO)C=CC2)CCC1)CCC,N1(C[C@H](C=2C=C(CO)C=CC2)CCC1)CCC,6.39
7.66,C=1C(Cl)=CC=CC1OCCNCCCOC=2C=CC=CC2,C=1C(Cl)=CC=CC1OCCNCCCOC=2C=CC=CC2,7.66
7.46,C1(=CC=CC(=C1)O)C2CCN(CC2)CC3=CC=CC=C3,C1(=CC=CC(=C1)O)C2CCN(CC2)CC3=CC=CC=C3,7.46
5.81107,ClC1=C(N2CCN(CC2)CC=3SC=CC3)C=CC=C1Cl,ClC1=C(N2CCN(CC2)CC=3SC=CC3)C=CC=C1Cl,5.81107
5.69379,O(CCN(CC)CC)C=1C(CC2=CC=CC=C2)=CC=CC1,O(CCN(CC)CC)C=1C(CC2=CC=CC=C2)=CC=CC1,5.69379
6.95001,ClC=1C(OCCNCCCOC2=CC=CC=C2)=CC=CC1,ClC=1C(OCCNCCCOC2=CC=CC=C2)=CC=CC1,6.95001
6.21,C1=2C(C(CNCCCC3=CC=CC=C3)CCO1)=CC=CC2OC,C1=2C(C(CNCCCC3=CC=CC=C3)CCO1)=CC=CC2OC,6.21
5.30103,O(C=1C(CCC2=CC=CC=C2)=CC=CC1)CC3=CC=CC=C3,O(C=1C(CCC2=CC=CC=C2)=CC=CC1)CC3=CC=CC=C3,5.30103
